ID,Sentiments,Content
11391,2.0,"All 5 enemy players on MnK. The player that is highlighted has montages of his MnK, and they were all squared up. @Rainbow6Game pic.twitter.com/zhZfXlHSY3"
4341,0.0,csgo pls stop ranking me up games are getting harder huhu
77,,Social distancing can be sexy!
1433,,I remember back when people in Battlefield 3 would put C4s on the buggies.... . People still do this wtf
201,2.0,Across the Fourwinds is the first book of the Maidstone Chronicles  
4453,1.0,Good to know. 
2558,2.0,🧨 bURn aLL tHe BAbiES 🧨.  
10087,,Won twice yesterday with the uzi .   and I carried these randoms to chicken dinner lol.  
6375,0.0,"strikers.futbol/noticias/VIDEO… I dont justify violence or Threats, but this guy deserves what is happening to him, this demands a full Investigation into FIFA and The Brazilian Federation. This was done on purpose and with criminal intent."
11569,2.0,Looking for  . . - CSGO. - Valorant. - R6S. - CoD. . Could be an amazing opportunity for you to help build something from scratch.. . ~Maihs. .  
9527,1.0,Cuties . 
8278,2.0,Microsoft named a leader in Gartner’s Magic Quadrant for Enterprise Integration Platform as a Service: azure.microsoft.com/blog/microsoft…  
9450,,"the biggest esports players for smash, rl, overwatch, and other big games are extremely untalented when compared to top tetris players like firestorm or ajanba. . the skill cap is just so much frickin higher on tetris. change my mind"
4727,1.0,Everything is back to normal now. It took Google 6 hours to respond after I submitted a request for review to them. I feel much better about the website now and I have some better tools and processes in place to guarantee this doesn’t happen again.
3364,,"I mentioned on Facebook that I was struggling for motivation to go for a run the other day, which has been translated by Tom’s great auntie as ‘Hayley can’t get out of bed’ and told to his grandma, who now thinks I’m a lazy, terrible person 🤣"
2632,1.0,.  L I V E !. . Weekend runs with viewers! Let's have some fun!  . . twitch.tv/pilotplaysgames https://t.co/YCyvZsYPg8
6292,,Mohamed Salah is always the best It's exceptional . 
8452,1.0,Awe man this was THEE game lol
2348,0.0,@CallofDuty wher the f*** is plunder. Get that crap you just added off and put plunder back on. Ffs you ruin everything
168,2.0,. NOW 99¢ . A notorious Blockade Runner. A mysterious Heiress. An inconvenient Secret.... . THE TROUBLE WITH MISBEHAVING . .  .  .  
12476,1.0,Whaaat? A background?? Turns out I can get them done! Had a wild ride with this piece but I feel like I've learnt so much! My Gilnean world of warcraft lady once more! . .  
8552,1.0,@NBA2K can I get a follow also please 🥰🥰 I have bought almost 2miliions worth of vc that’s how much I love this game
3901,,The same people who claim they're purchasing the game to support the devs despite the toxicity at the studio are the ones threatening said devs. Gamers continue to be a mistake.
8055,1.0,special shoutouts to microsoft excel 2013
8043,2.0,Microsoft on Wednesday reported rising revenues in the past quarter amid strong demand for cloud computing services from pandemic-hit businesses and consumers and big gains in its Xbox gaming operations. bit.ly/2D8bxdR
1677,0.0,This shit look like the latest WW2 zombies. 
4899,0.0,"@RockstarGames been on this screen for 18 minutes while trying to sell a lockup on gta 5, any idea why? pic.twitter.com/FEiRJVaezH"
1266,0.0,Unfair respawn   
2751,,"Congratulations to Borderlands Research Institute for their recent grant in the amount of $80,000 from PCQC. BRI is dedicated to the study of Montezuma quail in the Trans-Pecos region in order to better understand its population projection.  "
1273,,So.. Streaming on Twitch - played two full hours of  
11497,2.0,New video!!. youtu.be/43FyvZNF1x8. . Support is always appreciated!.   
10772,,"I must be drunk because I literally just said to myself ""I need to get a Red Dead Redemption 2 tattoo"" i have one that takes up literally half of my fuckin left arm"
6781,,Follow him! . 
2319,1.0,Hopping on the  . . Uzi is pretty good. Fortunate Son time? twitch.tv/joke65
8862,1.0,All these cool Nvidia things and I can't use any of them cause I don't have an RTX card . 
1561,1.0,Feeling super excited to go back playing  
1584,1.0,Going live this friday with some  . . m.twitch.tv/evilstreak https://t.co/6miYtmyP9a
4177,1.0,"To all the people who want to play VALORANT and are saying they are gonna pursue it professionally, . . go play 100 hours of CSGO, if you still like the game then I think it would be a good game for you, if you are bored out of your mind I would not recommend pursuing it."
1670,,youtu.be/qJNbg8p9I0M. BROOOOO IM DEAD @MrTLexify  
12787,0.0,why the fuck did i relapse on world of warcraft
7738,,The world is burning
12768,0.0,This is the best explanation of my disappointment with the expansion
7017,0.0,I really wanna kno why tf the studies start half a year from now with it possibly being available by next year. We damn there all finna be infected with Corona a whole year from now
5602,,Fuk all them CHICOM Companies!@POTUS
12838,1.0,can’t wait to get xbox series x for my bf for free < 3
1175,0.0,disappointed no gamplay revealed at all
7615,0.0,@EAMaddenNFL lmao i think there’s something wrong with the awards pic.twitter.com/Pr7oBXwQX9
5271,1.0,Golden Pack Bundle: Seems like a good Deal!  
12470,2.0,"Uldum dailies today are absolutely fucking stupid. Flying around, wasting hours. Yeah, I know... I know.... I don't HAVE to do them... but I also want my shit to do visions, so at the end of the day, feel I NEED to do them. *deep breath* Okay... rant over.  "
8796,0.0,"That’s wack, mic up the players the players instead"
2706,,ALGERIA: women’s involvement in cross-border  
6454,1.0,"This makes me happier as I kept watching, not all videos, but more than less and I'm glad zombies is back."
5956,0.0,"Not even finna cap, the more I work at Home Depot, the more I despise men. "
6981,0.0,correct me if i'm wrong but aren't people suing johnson & johnshon for carcinogens in their products???????
3357,0.0,Can these friend requests on Facebook please stop??? I don’t know any of these people. I got 10 in one day. And they won’t stop coming . 
4841,,@TypicalGamer Hay bro I’ve bin watching your vids seance gta miss vids just want to say that your the best man and keep up the good work
8415,0.0,"Dude, NBA 2K 21 looks so weird 🤔"
3839,2.0,'Cyberpunk 2077' Is Being Delayed wired.com/story/cyberpun…
6758,0.0,When it was good . 
10331,,Thanks to Waqar zaka for pubg unbanning that was the Real Dare that no one can do that's why you are called Dare Devil.  . youtu.be/JHrE7YOJ6yA
2313,2.0,I’m not like the other girls. I’m shy and wear baggy clothes and watch anime and play Call of Duty and never drink coffee and don’t wear makeup and have a dick n’ balls
2471,0.0,@GearboxOfficial  @Borderlands I love(d) this game. I've spent 325hrs beating the game twice and farming like crazy to get the weapons and anoints that I want. Then you decide that the way that I'm playing wasn't the way you had intended so you weaken my favorite anoint...
7653,0.0,@EAMaddenNFL is trash!!!
9194,1.0,"Checked for new GPU drivers today, went to the AMD driver section, tried to select my card, then paused for around 10 seconds completely confused. I then remembered I switched from AMD to Nvidia 6 months ago."
5476,2.0,Hearthstone DUELS firstplay thru.  I am BAD dont judge! '!sr' song requests up Drankin'! Dont feel alone! twitch.tv/ALPHAinNJ1
468,2.0,Thank you Apex! please keep upping the ante .  Literally every fucking gamer in the world is about to be on lockdown!! DO SOMETHING @PlayApex @PlayApex @PlayApex @PlayApex
6355,0.0,"@EASPORTSFIFA Worse FIFA in history, how you still make games I will never know, robbing a living"
10747,1.0,Steal!!. Red Dead Redemption 2 (XBox One) for only £24.99. amzn.to/2Atv2tc https://t.co/9ZrplYBAiM
2207,0.0,This aged well
8503,1.0,S/O @NBA2K for the love. See you on 9/4 pic.twitter.com/7VGK9PXgyX
5947,1.0,"Ah Home Depot, nothing like the smell of cold cuts in the morning"
11746,0.0,Verizon so fckin stupid
8990,2.0,Increased Performance Requires the Right Data. jimsinur.blogspot.com/2020/08/increa…. . @TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV
2911,0.0,why is it always drow?:( rip hero with less set
313,0.0,this is outrageous!  Amazon is suing the govt. for $10 BILLION????  WTF?!!!
5591,2.0,"Dragon mascot logo inspired from Hearthstone character, commissioned by the awesome @NateWolfeTCG, BIG thanks for every feedback you've given through the process, and thank you @therottedzombie for recommending me to him!!"
9866,1.0,I'm really buying myself the PS5 just so my future man can be at my house everyday >>>>
4968,1.0,LETS GET IT CRACKING LIKE GTA NIGGA TALK SHIT IMMA ROB YOU TODAY
2856,2.0,"CIS Qualifiers continue, pitting @GambitEsports against @forzegg. . Chinese Stream: douyu.com/topic/minor202…  . Russian Stream: twitch.tv/starladder1   "
4498,0.0,Why Google sucks: Google racializes QTPOC by normalizing white surpemacy
287,2.0,Dart Against Humanity Ep. 79 (S5 E4): The New Not Normal. . Apple: itunes.apple.com/us/podcast/dar…. . Google: google.com/podcasts?feed=…. . Google Play: play.google.com/music/listen . . Spotify: open.spotify.com/show/7oyFdHIm6…. . iHeartRadio: iheart.com/podcast/256-da…. . Pandora: pandora.com/podcast/dart-a…. . *Amazon Alexa https://t.co/uCZfIRX9Ip
6038,,EA bans prominent FIFA streamer Kurt0411 from all its games over toxic behaviour tinyurl.com/yxyvwh2q https://t.co/3vXkirxvOq
10992,1.0,Wonder if everyone else's Nomad had such a good WTF face when they found the Terminator factory.  
7688,0.0,@EAMaddenNFL your game sucks
8414,0.0,5 days w no response. @2KSupport @NBA2K @Ronnie2K
10480,2.0,"""Red"" Dead Redemption 🤠.  . This counts right...? pic.twitter.com/7CtYHidl9H"
8386,2.0,"With TikTok, ‘Uncool’ Microsoft Aims for the Love of Tweens todaynewsjournal.com/with-tiktok-un…"
10420,2.0,Red Dead Redemption 2 (for PC) pcmag.com/review/372122/…
9676,1.0,"Well, clear-transparent panel will be my top choices then."
11433,0.0,Too bad man. .. .. .. .. .. .. .. .. .. .. .. .. .. ..  
2506,2.0,GameSpot: Borderlands 3's DLC Dismisses Major Problems With Lovecraft's Work ift.tt/39qpeiS
8771,0.0,As of now right now the only thing im happy about with @NBA2K is pack openings. The shootings shit is trash! And i waited 4 hrs to get my bonus content. This is complete bullshit.
12568,2.0,I just earned the [Mythic: Vexiona] Achievement!  
4998,0.0,"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING"
637,1.0,Season 6 Baby < 3 Too much love will kill you < 3   
7903,0.0,"You know why @EAMaddenNFL is dead, just saw that the top 5 rushing yards ever in a tournament game has happen in this Madden.  Smh.   "
4291,,It's our pleasure H
10656,2.0,"New stuff from lifehacker...Thursday's Best Deals: Red Dead Redemption 2, Belmint Water Flosser, Tile Pro, ADATA 1TB External SSD, and More ift.tt/3etnAQw"
2116,,"Okay so in my first Call of Duty Warzone match my teammates got knocked. I knocked someone down but then got shot. Went to the cage thing? Beat someone up, then shot someone. Got a kill. Was allowed back into the match but got killed by a plane as I was parachuting. Very eventful pic.twitter.com/B1zfAsTSdL"
12483,0.0,@Blizzard_Ent @WarcraftDevs @Warcraft are so afraid of their own community they unlisted the cinematic for the finale of BfA. That Dislike ratio is pretty yikes.  . . youtu.be/yEKkEfIYMEo
6702,0.0,@FortniteGame fix your game the servers are so bad rn.....
5020,,Check her out she is pretty awesome!
4658,1.0,I dont know why this weird ass district using this wack ass canvas. When we couldve used google classroom???
7666,0.0,Smh so this is acceptable behavior @EASPORTS_MUT @EASPORTS @EAMaddenNFL  I DONT CARE HOW LONG AGO THIS WAS RACISM IS NOT SOMETHING THAT GOES AWAY
13183,,Bad News Sony. The Xbox Series S Is Gonna Be Insanely CHEAP! youtu.be/6StVfmCH2Ow via @YouTube
6268,0.0,Fifa is so painful
12635,2.0,"Check out this item I just got! [Ashjra'kamas, Shroud of Resolve]  "
1756,1.0,Jus per ordered call of duty Cold War  
11209,2.0,"Fuck YouTube fuck twitch I don’t wanna use any of em. But I need a platform, I’ve been busting my ass off for these videos I made.  "
2843,,The greatest DotA 2 team ever . 
5154,2.0,I thought dis nigga meant in her ass . 
5433,1.0,I am so proud of myself! I've been playing Hearthstone for around 2 years and I've never played meta decks. I've either created my own or played really challenging ones. Today I finally got legend and I did it with Malygos Rogue!  @PlayHearthstone pic.twitter.com/QH8N3MJDNd
9932,0.0,You broke
2815,0.0,@DOTA2 @wykrhm  Yo i've been stuck and the gate wont open pic.twitter.com/4iFYQZlFFG
6271,1.0,Nice
528,2.0,"My first game on PC. I'm still trash at m&k, but we made it shake  "
2420,0.0,All the Borderlands are fuckin trash
9888,1.0,Holy fuck please drop the ps5 soon my PS4 is going to explode any day
2996,0.0,"This is, what will happen if Slark and Wyvern falling in love."
10144,0.0, 
9669,2.0,Sony PlayStation 5 is landing! linkedin.com/pulse/sony-pla… . .  
10049,, . Modi's website isn't safe then who is safe here? pic.twitter.com/rozNOz3agy
7558,0.0,low league of legends quality stream / no cam today / new follow alerts twitch.tv/islashl
7732,0.0,How Gronk a 95.... madden sucks
2738,2.0,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME
9767,,Nahhh that tyceno part killed me . 
5105,,Most powerful console lol
10745,1.0,This and red dead redemption are the only games that bring me out of console retirement!
3818,2.0,I thought for sec it was delayed twice in the same day lololololol
7008,2.0,"Pain Relief Therapy Market Is Projected To Witness Vigorous Expansion By 2026 | Johnson & Johnson Services, Inc., Eli Lilly & Company, Merck & Co. Inc., Pfizer, Inc., Abbott, F. Hoffmann La Roche Ltd., DJO, LLC, Breg, Inc., Beiersdorf AG - GlobeNewswire dlvr.it/RddrMV"
2981,0.0,What the fuck is wrong with u guys?. @DOTA2
8260,2.0,Looking forward to this event!!  
7925,1.0,Thank you @EAMaddenNFL!! . . New TE Austin Hooper in the ORANGE & BROWN!! . .  . .  pic.twitter.com/GRg4xzFKOn
8522,0.0,@2K 2k20 worst game ever missed layups missed open jumpers loosing the ball off somebody’s big toe spare me the extra sweat graphics @NBA2K  
6588,0.0,So apparently if you hit it doesn't show you meters sooooooo we gone have to estimate now boys Please Fix @FortniteGame and your game is perfect
9644,1.0,Welp there it is no Ps5 for me damn Fuck u @Walmart All your Fucking fault for dropping it earlier Fucking shit ass fucking crack head ass company fuck you
4682,1.0,"“join forces"" = use Google and Apple’s API. In that case I am happy to have joined forces with Apple by owning an iPhone."
5929,0.0,IM GOING TO FUCK YOU UP
2676,1.0,"Hee, yasss! Excellent snarly boy! < 333"
5875,0.0,"Hey, @HomeDepot how does  . businessinsider.com/home-depot-ber…"
37,2.0, 
5603,1.0,Congratulations!
11286,1.0,"Thanks for coming by the stream everyone! Had some angry moments, stupid moments and moments where siege crashed my PC lol  "
6985,2.0,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere cnmnewz.com/2020/05/20/joh…
4286,2.0,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh
1693,,youtube.com/watch?v=Y-yOf8… we life  
8833,2.0,This is crazy SolidFace is giving an NVIDIA RTX 2080 to one of their Youtube Subscribers! youtube.com/channel/UChgpL…
8358,1.0,Excellent work microsoft!
9070,2.0,@ScottWapnerCNBC I heard you were a fan of the truth.  @ReformedBroker is a @^% 
10604,2.0,Red Dead Redemption🤔
7528,2.0,@LeagueOfLegends Are you guys gonna bring back odyssey this year? It was a personal favorite and I’d love to see it again.
5283,1.0,"So much fun in chat tonight. Special thanks to @mageadeath for the raid. It was a fun, chill night and added a few points to the ranking. GG All!"
9882,2.0,I'm going to need a generous helping of GIANT ENEMY CRAB with my  
3981,1.0,My Xbox One X  
12987,1.0,May is gonna be awesome . 
5469,2.0,TwitchHost: RT NadieauxStreams: Happy Friyay.  Chattting and music exchange. Hearthstone& Chill . if ur an artist wanting to promo your music drop by! Twitch.tv/nadieaux .  TwitchHost SupportStreamz  
11760,1.0,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!!  
6252,0.0,Ffs frauds
9463,0.0,this overwatch shit is a two way street man..
3085,1.0,"Still got MVP, thanks voker @DOTA2 pic.twitter.com/anxWu30d8y"
10210,0.0,PUBG banned in Pakistan . Pubg lovers right now . .  
11548,0.0,She friggin stared straight at me! What is this bug!? . 🤣
6460,1.0,Benjy cup points system is so good thank you @benjyfishy @FortniteGame
3878,0.0,Fuck
3237,,".@TODAYshow That Facebook based info segment you did in the 8-8:30 Central time was really informative. Useful, practical information on staying safe. You should link to that here on Twitter!  "
8447,,"Shoutout to scg_shadows, bsschasker, and harrieswill30. Thank you for signing up using my link .  . . Win money playing  "
3443,2.0,If you get sacked by @labourpress @jeremycorbyn for being cruel & hating on @BorisJohnson it proves  my point @Twitter @TwitterSupport @Facebook its your duty to respect . PM right to recover without death wishes @piersmorgan say something please ? Stop .  the hate now on PM . 
658,2.0,Some battle action from Last Stream. . twitch.tv/videos/5483364…. . ** warning ** maybe no audio due to streaming copyrighted music. . @LockDownGamin @PlayApex @Respawn
3165,0.0,Our game is too good for this to be a reality that we should have to struggle with :(
10499,1.0,I was gonna buy red dead redemption for my ps3 today n it was only like £12 and I said to myself I’d come in n get it later and I fucking forgot didn’t I
7769,1.0,That’s lit
7961,0.0,@EAMaddenNFL fix your servers they’re dog shit
2070,0.0,I’d rather the guy play whatever game he enjoys the most .  this is stupid lol
1351,0.0,Server still dead? When are they going to be brought online again? (Spoiler alert: soon!)  
5034,1.0,Lmao this underrated
380,0.0,"@amazon  your turkey organisation is a mess, BIG MESS!  "
11336,0.0,@Rainbow6Game @UbisoftSupport why cant I load up a ranked game with out it crashing? And when ever someone joins my lobby to play ranked the game will instant crash
10020,,the txt online fansigning clips.. taehyung playing pubg recordings.. it all feels too familiar everything hurts every piece of me is in pain
2211,0.0,Dead of the night and ancient evil are both at the bottom also kino top of the list it’s so dead of a map honestly
11521,0.0,@Rainbow6Game we are all stuck on the loading screen in a ranked match and were not sure what to do :/ pic.twitter.com/5GQiHwGuhx
732,0.0, 
11404,1.0,"Taking some time this morning to just relax. Not really sure what I’ll do, just chill. Streaming later today and excited for it. Cheers and happy to be growing on @twitch playing @Rainbow6Game! https://t.co/6AOHnVTq2g"
12953,1.0,"This is a really cool feature. Doesn't come close to selling the console for me, but Xbox def earned a W."
8287,1.0,And this why I love Microsoft
9840,1.0,"ps5 looks NICE, I love white ;_;"
8115,2.0,Microsoft wants the Xbox Series X to be the most backwards compatible console ever mobilesyrup.com/2020/05/28/mic… https://t.co/L2AuBgo43E
1249,1.0, 
7047,0.0,Already Johnson and Johnson has the magical cure! I guess it’s a result of all those lawsuits they took.
2499,2.0,i kno borderlands handled zer0 being nonbinary kinda shittily with them being most likely nonhuman (?) to start and then forgetting their pronouns in tftbl but i still rlly like zer0 and am happy to have them :-) same with fl4k i love them too and they're both playable mcs so
10845,1.0,"Hey @Ubisoft @UbisoftLatam @GhostRecon ,some people love more the local offline missions more than online game ,do you will release another excellent game like Wildlands?"
10357,0.0,When pubg doesn't ban hackers so you ban the whole app . 
8703,0.0,@NBA2K @2K Worst game ever came home and my my player was gone I been reaching out on 2k support all day and still haven’t got a reply
11342,1.0,"Well we hit 600 followers, thank you guys!"
10795,1.0,Hey it's been a long while. PewPew Red Dead Redemption 2. twitch.tv/stabbytabbycat
8425,0.0,Bruh @Ronnie2K @NBA2K who the fuck is this?
2460,1.0,My 4 fave games are Minecraft. Borderlands 2.Forza horizon 4. Lego star wars
3201,0.0,'Stop advertising' 'now's not the time for facebook ads' . . *is an ad on twitter*
5419,2.0,What if: Horizon: Zero Dawn but with the polish of Hearthstone and the story of Perfect Dark
3086,0.0,@DOTA2 your matchmaking is a pit of shit
2219,1.0,this quarantine got me bored af playing call of duty anyone wanna call . 
7714,0.0,Lame.
8935,0.0,"Dr @LisaSu slapping hard @nvidia in the morning and @intel in the evening, what a glorious day!"
13050,0.0,"Seen some say: ""Dirt 5, an Xbox Series X game (Multiplat but ok) looks worse than Forza Motorsport 4 on the 360! Why?!"". . TLOU2, a game made on a 1.8 terraflop system, arguably looks better than Spider-Man Miles Morales. Why?. . Game design, exclusivity and budget MATTERS people. https://t.co/5x0QtMPKpB"
2069,0.0,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q
8244,1.0,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.. . Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj"
10000,,"For the love of Uncle Ben, please tell me I do not have to buy the entire game again . ."
8265,2.0,"Microsoft reveals redesigned, much faster Xbox store. teknoleft.com/microsoft-reve… https://t.co/fli7SWQXB2"
7563,2.0,ONE OF THE BEST ADCS - ' GOSU approved '. TFT NOW FRO PHONE  twitch.tv/rarscooby. @Retweet_Twitch. . @Twitch_Share. . .. . @Retweet_Twitch. . @TwitchTVOnline. . @TwitchShare. . @lolGosu. . @twitchtvhost. . @LeagueOfLegends
7644,0.0,No fucking way... is DHop a 103 rating?
913,1.0,"Assasins creed? It,s my passion.  pic.twitter.com/Q1DYCCdcAn"
10885,0.0,@GhostRecon @Ubisoft do me a favor please and fix the helicopter spawns. Thank you for an otherwise bad ass game! pic.twitter.com/Lr4hezZ0nc
391,1.0,Highly recommended! This will be great memorabilia to pass along to the grandkids someday.  
10537,1.0,happy birthday red dead redemption that shit changed my life what a crazy experience
6864,1.0,Johnson & Johnson report positive preclinical results for COVID-19 vaccine @JNJNews buff.ly/33abtFt
12944,1.0,LET'S FUCKING GO!
10044,1.0, 
5136,2.0,This man is in pain
11198,0.0, 
571,0.0,had the same problem
11999,2.0,Apple iPhone 7 Plus a1661 32GB Jet Black Verizon Very Good Condition (Unlocked) Crazy Prices $225.99  
12698,1.0,Omg. I love that song! World of Warcraft Pandaren tavern theme for the win.
6809,,Watch the different color ones be more expensive
1544,1.0,Best kills in  .  . . youtube.com/watch?v=AlsSDx…
10700,2.0,Why Rockstar won’t release Red Dead Redemption 3 zonabaper.me/why-rockstar-w… https://t.co/8temmJ1CcK
11470,2.0,NO CAUSE IS WOTHLESS @Rainbow6Game pic.twitter.com/Hwp0mF5o1l
4443,,"This was such a great movie. If you are a fan of apocalyptic/dystopian movies, and searched for them on Google, you’d come across many lists featuring Snowpiercer — and if you haven’t seen it, you should. It’s fearless in its depiction of class consciousness. Truly wonderful."
2793,0.0,Digital Foundry is mostdef full of shit.. borderlands 3 pc system requirements and recommended are considerably PC hardware garbage.. 7+ years.
12499,1.0,"I was literally just thinking when Warcraft 3 Reforged is coming out and I saw it came out today. I'm so lucky, time to contract the coronavirus . "
8500,1.0,This was a fun record to break! Did it in game 80. @NBA2K  . . store.playstation.com/ 
5944,,"If the administration was running properly w/vacant seats filled, there would have been oversight & nothing would have gone missing! Trump knew on January 3rd, but he ignored it & lied to the American ppl! So don’t give us this BS! We’re intelligent enough to read facts... pic.twitter.com/uUmpeG7L76"
8440,0.0,@NBA2K_MyTEAM 2k do smt with your game coz we're all Frustrated
5793,0.0,Just spent a hour in Home Depot 🤬 home renovations expensive as hell
7010,2.0,Johnson & Johnson Covid-19 vaccine study paused due to illness: report fxn.ws/3lGHP0E  
6144,,I did a barca chelsea 2009 robbery against him over a game of fifa.  pic.twitter.com/cU2u20mxX8
3208,,Oh boy...more fun right?
1836,0.0,@Treyarch I pre-ordered black ops cold War and it won't let me play the beta
3226,,my cousin is big mad on my facebook again. this time it’s because he doesn’t like the term  
7146,2.0,Johnson & Johnson told to pay $2.1 billion over cancer-causing talc powder economictimes.indiatimes.com/news/internati…
10822,1.0,"i love how many ways you can play this game, so here’s some stealth + no hud gameplay. no hud creates a WHOLE NEW KIND OF GAME, honestly i love it. anyways, video on youtube later today .   "
460,0.0,Apex is getting shit in by Warzone due to the single fact that they permanently added solos. Lol imagine if they work on the audio next. GG @PlayApex @Respawn
5239,0.0,Bloodboil brute is broken... fix it.  
8241,,This made me laugh so goddamn hard
650,2.0,"Stressful, stressful, stressful..  "
2924,,I am dota 2 and i like mikey martin  -  Casey
3718,1.0,I can’t wait for this to come out
417,0.0,I have invested my hard worked money into this game with a hope of opening Apex packs and trying to get an heirloom and then I work hard to complete my battle pass. And now here I am sitting posting this while my account stays banned. Please help! @EAHelp @EA @Respawn @PlayApex
1192,1.0,i wasn't feeling assassin's creed origins at first but i am really loving it now . 
11293,2.0,ily.- is cheating on East he or she is stacked with gungirl and skoeii. r6.tracker.network/profile/pc/iIy…. @UbisoftSupport @Rainbow6Game https://t.co/K7rXHLo5hi
1834,1.0,Can't be more excited for the new  . youtube.com/watch?v=_v6vaJ…
10465,0.0,Its almost June and @RockstarGames Red Dead Redemption 2 on PC still crashes without even a acknowledgement from the developers. Fix your fucking game dickheads.
4985,2.0,RIP to all GTA cops that get dead just because i was bored. pic.twitter.com/KxKgDIRUfy
7619,0.0,No way madden @EAMaddenNFL y’all see this???? Fix the game
12644,2.0,I just earned the [Glory of the Uldir Raider] Achievement!  
8976,0.0,thinking about going to AMD an never looking back.  
670,2.0,I just made a new Apex Legends account and I just got 22 kills my first game . 
4395,1.0,What a game it was yesterday. BIG did a great job against Vitality and won 3-2. Xantares played really great series. BIG did not have any player with a negative KD in a close series!. . Well played by the German squad!  
4603,2.0,Techno Geek : Oracle Criticized For Questioning Google's Support... akhozo.blogspot.com/2020/03/oracle…
5876,,"THIS SHIT IS ANNOYINGGGG. I’m walking in to target yesterday radio still paying getting my shit together, white girl walk past omg you playing that song I love ‘that’ song. Some old ass song that was playing after I disconnected. Stfu girl. "
5364,1.0,This might actually get me to play Hearthstone! (I am terrible at strategy card games)
7928,2.0,"Looks great.  Unfortunately, you will never see this.  Game publishers appear to be getting away from TV/network Presentations.  And I understand the reasons why.  Still sad though."
9252,2.0,Come tell me I'm bad at Overwatch and ask me to show you my katanas. . twitch.tv/panthianchampi…
6428,1.0,had the best night with the boyz  
358,0.0,This is hilarious . 
6965,0.0,wtf
8355,0.0,Just had to use the phone... Microsoft Teams not working . 
10544,0.0,Hi guys I just got red dead redemption and I have no idea how anything works but a pack of wolves just killed me and stole my bear pelt so I rage quit and I’m gonna take a break from this game for the foreseeable future.
11392,2.0,. Scheduled maintenance » Downtime: 30min.. . • PC: 9:00 EDT / 13:00 UTC.. • PS4: 9:30 EDT / 13:30 UTC.. • XB1: 10:00 EDT / 14:00 UTC. . . At the end of the maintenance there will be no update.. .  .  
8401,0.0,"@NBA2K_MyTEAM @NBA2K @2K I purchased something from you, and never received and your customer service says its not their problem.   Do i need to contact the better business bureau?  This is ridiculous"
4741,,Cookies you say?. . *Does a quick Google*. . Ok these look incredible.
3470,,"@https://www.boredpanda.com/artwork-steal-aaron-carter-promote-clothing-brand-jonas-jodicke/?utm_source=facebook&utm_medium=social&utm_campaign=BPFacebook . @kathygriffin You should read it, Kathy! . @aaroncarter pure asshole!"
4292,,Team Spirit win thriller over Team Vitality in ESL Europe   .   fieldlevelmedia.com/latest-stories…
3373,0.0,Heard that New Majority Stake Holder of Twitter a Republican Billionaire Who was so upset of Bias who bought it to kick out Jackass. Similarly Mark FB w/o Indians will be a Graveyard.  
2303,1.0,Nice!  
10428,1.0,"Red Dead Redemption 2 | Blind story playthrough | Chilling, killing. twitch.tv/owenjd"
2526,1.0,me: omg I miss Rhys soooo much I would do anything to see him. . borderlands 3: . . me: pic.twitter.com/c3wvkyrBge
2203,1.0,So since Valorant and Call of Duty Cold War is considered porn according to @Twitch i will not be streaming for 7 days i applied the suspension. So we will have to wait and see what happens. Love you guys. I will still be on discord and still gaming. Much love to all. < 3
7664,1.0,Still stuck on this madden.  Forgot i was streaming while working . @MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor . . Im tryna play yard tho who down?
7448,0.0,why do games always have to make the ugliest most annoying male characters and just add the Playboy Trait to them and all of you fall for it stop making me look at mirage apexlegends and sett leagueoflegends FUCK its so annoying
12712,1.0,awww yes baby   
10328,2.0,First proper round on  
7068,0.0,"Crazy how a brand sold in Canada & the US since 1894 can disappear from shelves overnight. Consistent rumours and bad press are being blamed for this decision, says Johnson & Johnson. lnkd.in/gNHM-QR   "
3686,1.0,Pretty neat.
4675,0.0,I just discovered a Bree Serif font on Google Docs and will never use another font again . 
4829,2.0,thinking about how i killed my friend to be funny in gta and i didn’t realize if i killed him i’d get his money and accidentally took his heist money
8634,2.0,Quarantine be like.... 
